Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
106,,Tue Sep 15 20:17:09 EDT 2020,ConsoleSocialDistancingController.java,1600215429522,688,688,(R)6(I)8(R)9(I)1,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
107,,Tue Sep 15 20:17:10 EDT 2020,ConsoleSocialDistancingController.java,1600215430296,15892,0,(I)17(R)1(I)5,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0.0,0.0,0.0,0.0,0.06666666666666667,1.4666666666666666,0.0,[]
108,,Tue Sep 15 20:17:26 EDT 2020,ConsoleSocialDistancingController.java,1600215446973,1153,1153,(I)10(R)1(I)12,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,[]
109,,Tue Sep 15 20:17:28 EDT 2020,ConsoleSocialDistancingController.java,1600215448363,4951,4951,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,[]
110,,Tue Sep 15 20:17:33 EDT 2020,ConsoleSocialDistancingController.java,1600215453316,15491,0,(I)1(R)2(I)7,0.8,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.5333333333333333,0.0,[]
111,,Tue Sep 15 20:17:49 EDT 2020,ConsoleSocialDistancingController.java,1600215469168,5756,5756,(I)2(R)7(I)6,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.4,1.6,0.0,[]
112,,Tue Sep 15 20:17:54 EDT 2020,ConsoleSocialDistancingController.java,1600215474954,-2274,-2274,(I)7(R)6,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
113,,Tue Sep 15 20:17:52 EDT 2020,ConsoleSocialDistancingController.java,1600215472840,8834,8834,(R)1(I)20,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.125,2.5,0.0,[]
114,,Tue Sep 15 20:18:01 EDT 2020,ConsoleSocialDistancingController.java,1600215481677,11283,0,(I)16(R)1,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,1.4545454545454546,0.0,[]
115,,Tue Sep 15 20:18:13 EDT 2020,ConsoleSocialDistancingController.java,1600215493185,5194,5194,(I)13(R)3(I)7,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.6,4.0,0.0,[]
116,,Tue Sep 15 20:18:18 EDT 2020,ConsoleSocialDistancingController.java,1600215498713,5194,5194,(I)3(R)1(I)18,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.2,4.2,0.0,[]
117,,Tue Sep 15 20:18:23 EDT 2020,ConsoleSocialDistancingController.java,1600215503910,6495,6495,(I)3(R)4(I)14,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.6666666666666666,2.8333333333333335,0.0,[]
118,,Tue Sep 15 20:18:30 EDT 2020,ConsoleSocialDistancingController.java,1600215510668,6302,6302,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
119,,Tue Sep 15 20:18:38 EDT 2020,ConsoleSocialDistancingController.java,1600215518977,21185,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,[]
120,,Tue Sep 15 20:19:00 EDT 2020,ConsoleSocialDistancingController.java,1600215540250,417,417,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
121,,Tue Sep 15 20:19:00 EDT 2020,ConsoleSocialDistancingController.java,1600215540771,5135,5135,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
122,,Tue Sep 15 20:19:05 EDT 2020,ConsoleSocialDistancingController.java,1600215545906,4168,4168,(I)5(R)6(I)13,0.75,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.5,4.5,0.0,[]
123,,Tue Sep 15 20:19:10 EDT 2020,ConsoleSocialDistancingController.java,1600215550075,3347,3347,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
124,,Tue Sep 15 20:19:13 EDT 2020,ConsoleSocialDistancingController.java,1600215553425,9439,9439,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,[]
125,,Tue Sep 15 20:19:23 EDT 2020,ConsoleSocialDistancingController.java,1600215563024,5539,5539,(R)2(I)9,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.4,1.8,0.0,[]
126,,Tue Sep 15 20:19:28 EDT 2020,ConsoleSocialDistancingController.java,1600215568612,-2,-2,(I)12(R)2(I)10,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
127,,Tue Sep 15 20:19:30 EDT 2020,ConsoleSocialDistancingController.java,1600215570675,7559,7559,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,[]
128,,Tue Sep 15 20:19:38 EDT 2020,ConsoleSocialDistancingController.java,1600215578735,2309,2309,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,[]
129,,Tue Sep 15 20:19:41 EDT 2020,ConsoleSocialDistancingController.java,1600215581378,59955,0,(R)10(I)1(F)10,0.047619047619047616,0.0,0.0,47.61904761904761,0.0,0.0,0.3559322033898305,0.0,0.0,0.1694915254237288,0.0,0.1694915254237288,0.01694915254237288,0.0,[]
130,,Tue Sep 15 20:20:42 EDT 2020,ConsoleSocialDistancingController.java,1600215642467,53185,0,(F)3(I)1(F)4(I)1(F)2(I)1(F)5(I)1(F)3,0.19047619047619047,0.0,0.0,80.95238095238095,0.0,0.0,0.39622641509433965,0.0,0.0,0.32075471698113206,0.0,0.0,0.07547169811320754,0.0,[]
131,,Tue Sep 15 20:20:57 EDT 2020,UserInput.java,1600215657447,45054,0,(R)1(I)13(F)1(I)6,0.9047619047619048,0.0,0.0,4.761904761904762,0.0,0.0,0.4666666666666667,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.4222222222222222,0.0,[]
132,,Tue Sep 15 20:21:42 EDT 2020,UserInput.java,1600215702589,17976,0,(I)10(F)2(I)3(R)4(I)6,0.76,0.0,0.0,8.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.11764705882352941,0.0,0.23529411764705882,1.1176470588235294,0.0,[]
133,,Tue Sep 15 20:22:00 EDT 2020,UserInput.java,1600215720630,87,87,(I)5(R)5(I)3(R)4(I)8,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
134,,Tue Sep 15 20:22:00 EDT 2020,UserInput.java,1600215720782,6918,6918,(I)3(R)5(I)17,0.8,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.8333333333333334,3.3333333333333335,0.0,[]
135,,Tue Sep 15 20:22:08 EDT 2020,UserInput.java,1600215728317,648,648,(I)11(R)2(I)12,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
136,,Tue Sep 15 20:22:09 EDT 2020,UserInput.java,1600215729035,2009,2009,(I)5(R)2(I)18,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
137,,Tue Sep 15 20:22:11 EDT 2020,ConsoleSocialDistancingController.java,1600215731106,23986,0,(I)3(F)1(I)2(F)2(I)1(F)1(I)15,0.84,0.0,0.0,16.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.17391304347826086,0.0,0.0,0.9130434782608695,0.0,[]
138,,Tue Sep 15 20:22:31 EDT 2020,ConsoleSocialDistancingController.java,1600215751875,22323,0,(I)8(R)1(I)1(R)1(I)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,[]
139,,Tue Sep 15 20:22:54 EDT 2020,ConsoleSocialDistancingController.java,1600215774381,14515,0,(I)24(R)1,0.96,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.07142857142857142,1.7142857142857142,0.0,[]
140,,Tue Sep 15 20:23:10 EDT 2020,ConsoleSocialDistancingController.java,1600215790688,1739,1739,(I)17(R)1(I)7,0.96,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,[]
141,,Tue Sep 15 20:23:12 EDT 2020,ConsoleSocialDistancingController.java,1600215792798,7511,7511,(I)16(F)2(I)7,0.92,0.0,0.0,8.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.2857142857142857,0.0,0.0,3.2857142857142856,0.0,[]
142,,Tue Sep 15 20:23:20 EDT 2020,ConsoleSocialDistancingController.java,1600215800335,5823,5823,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
143,,Tue Sep 15 20:23:26 EDT 2020,ConsoleSocialDistancingController.java,1600215806222,544,544,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
144,,Tue Sep 15 20:23:26 EDT 2020,ConsoleSocialDistancingController.java,1600215806832,5570,5570,(I)13(R)12,0.52,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.4,2.6,0.0,[]
145,,Tue Sep 15 20:23:32 EDT 2020,ConsoleSocialDistancingController.java,1600215812434,643,643,(R)5(I)2(R)16,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
146,,Tue Sep 15 20:23:33 EDT 2020,ConsoleSocialDistancingController.java,1600215813277,4647,4647,(R)1(I)15(R)3(I)1(R)2(I)3,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
147,,Tue Sep 15 20:23:37 EDT 2020,SocialDistanceUtilTester.java,1600215817989,88,88,(I)14(R)3(I)1(R)2(I)5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
148,,Tue Sep 15 20:23:38 EDT 2020,UserInput.java,1600215818960,23038,0,(I)13(R)4(I)1,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.17391304347826086,0.6086956521739131,0.0,[]
149,,Tue Sep 15 20:24:02 EDT 2020,UserInput.java,1600215842252,3002,3002,(R)4(I)21,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
150,,Tue Sep 15 20:24:05 EDT 2020,UserInput.java,1600215845390,3831,3831,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
151,,Tue Sep 15 20:24:09 EDT 2020,UserInput.java,1600215849309,3503,3503,(I)2(R)8(I)15,0.68,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.6666666666666665,5.666666666666667,0.0,[]
152,,Tue Sep 15 20:24:12 EDT 2020,UserInput.java,1600215852813,6392,6392,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
153,,Tue Sep 15 20:24:19 EDT 2020,UserInput.java,1600215859309,6367,6367,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
154,,Tue Sep 15 20:24:25 EDT 2020,UserInput.java,1600215865757,177,177,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
155,,Tue Sep 15 20:24:26 EDT 2020,UserInput.java,1600215866021,2963,2963,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
156,,Tue Sep 15 20:24:29 EDT 2020,UserInput.java,1600215869018,3177,3177,(I)2,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,[]
157,,Tue Sep 15 20:24:32 EDT 2020,UserInput.java,1600215872492,-6038,-6038,(R)1(I)1(R)1(I)6,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
158,,Tue Sep 15 20:24:26 EDT 2020,ConsoleSocialDistancingController.java,1600215866596,20394,0,(I)9(R)1(I)1(R)1(I)13,0.92,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.1,1.15,0.0,[]
159,,Tue Sep 15 20:24:47 EDT 2020,ConsoleSocialDistancingController.java,1600215887116,4900,4900,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
160,,Tue Sep 15 20:24:52 EDT 2020,ConsoleSocialDistancingController.java,1600215892635,7588,7588,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,[]
161,,Tue Sep 15 20:25:00 EDT 2020,ConsoleSocialDistancingController.java,1600215900268,5031,5031,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
162,,Tue Sep 15 20:25:05 EDT 2020,ConsoleSocialDistancingController.java,1600215905454,2400,2400,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,[]
163,,Tue Sep 15 20:25:07 EDT 2020,ConsoleSocialDistancingController.java,1600215907982,928,928,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
164,,Tue Sep 15 20:25:08 EDT 2020,ConsoleSocialDistancingController.java,1600215908974,3193,3193,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
165,,Tue Sep 15 20:25:12 EDT 2020,ConsoleSocialDistancingController.java,1600215912486,257,257,(I)5(R)5(I)13,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
166,,Tue Sep 15 20:25:13 EDT 2020,ConsoleSocialDistancingController.java,1600215913023,4119,4119,(I)1(R)5(I)19,0.8,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.25,5.0,0.0,[]
167,,Tue Sep 15 20:25:17 EDT 2020,ConsoleSocialDistancingController.java,1600215917206,176,176,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
168,,Tue Sep 15 20:25:17 EDT 2020,ConsoleSocialDistancingController.java,1600215917616,33013,0,(I)14(R)1,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.030303030303030304,0.42424242424242425,0.0,[]
169,,Tue Sep 15 20:25:51 EDT 2020,ConsoleSocialDistancingController.java,1600215951081,12373,0,(R)3(I)6(R)4(I)8(R)2,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.75,1.1666666666666667,0.0,[]
170,,Tue Sep 15 20:26:03 EDT 2020,ConsoleSocialDistancingController.java,1600215963637,2810,2810,(R)6(I)8(R)6(I)1(R)2(I)2,0.44,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,7.0,5.5,0.0,[]
171,,Tue Sep 15 20:26:07 EDT 2020,ConsoleSocialDistancingController.java,1600215967265,973,973,(I)7(R)6(I)12,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
172,,Tue Sep 15 20:26:08 EDT 2020,ConsoleSocialDistancingController.java,1600215968455,5393,5393,(R)6(I)19,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
173,,Tue Sep 15 20:26:14 EDT 2020,ConsoleSocialDistancingController.java,1600215974168,5393,5393,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
174,,Tue Sep 15 20:26:19 EDT 2020,ConsoleSocialDistancingController.java,1600215979631,5279,5279,(I)4,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,[]
175,,Tue Sep 15 20:26:30 EDT 2020,ConsoleSocialDistancingController.java,1600215990026,4634,4634,(I)3,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,[]
176,,Tue Sep 15 20:26:34 EDT 2020,ConsoleSocialDistancingController.java,1600215994837,-15126,-15126,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
177,,Tue Sep 15 20:26:19 EDT 2020,ConsoleSocialDistancingController.java,1600215979822,18327,0,(I)2,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,[]
178,,Tue Sep 15 20:26:38 EDT 2020,ConsoleSocialDistancingController.java,1600215998373,9946,9946,(R)2(I)4(R)4(I)14,0.75,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.0,[]
179,,Tue Sep 15 20:26:48 EDT 2020,ConsoleSocialDistancingController.java,1600216008446,147,147,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
180,,Tue Sep 15 20:26:48 EDT 2020,ConsoleSocialDistancingController.java,1600216008721,9316,9316,(I)3(R)2(I)1(F)1(R)2(I)12(R)2(I)2,0.72,0.0,0.0,4.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,2.0,0.0,[]
181,,Tue Sep 15 20:26:54 EDT 2020,ConsoleSocialDistancingController.java,1600216014234,7821,7821,(F)1(I)13(R)2(I)9,0.88,0.0,0.0,4.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,3.142857142857143,0.0,[]
182,,Tue Sep 15 20:27:02 EDT 2020,ConsoleSocialDistancingController.java,1600216022061,-159,-159,(I)13(R)2(I)7,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
183,,Tue Sep 15 20:27:01 EDT 2020,ConsoleSocialDistancingController.java,1600216021944,19623,0,(I)14(R)2(I)9,0.92,0.0,0.0,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.0,0.0,0.10526315789473684,1.2105263157894737,0.0,[]
184,,Tue Sep 15 20:27:21 EDT 2020,ConsoleSocialDistancingController.java,1600216041568,3820,3820,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,[]
185,,Tue Sep 15 20:27:26 EDT 2020,ConsoleSocialDistancingController.java,1600216046094,11308,0,(I)10(R)2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0.0,[]
186,,Tue Sep 15 20:27:37 EDT 2020,ConsoleSocialDistancingController.java,1600216057847,1441,1441,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
187,,Tue Sep 15 20:27:39 EDT 2020,ConsoleSocialDistancingController.java,1600216059289,4159,4159,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
188,,Tue Sep 15 20:27:43 EDT 2020,ConsoleSocialDistancingController.java,1600216063918,3728,3728,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
189,,Tue Sep 15 20:27:47 EDT 2020,ConsoleSocialDistancingController.java,1600216067646,2394,2394,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,[]
190,,Tue Sep 15 20:27:50 EDT 2020,ConsoleSocialDistancingController.java,1600216070074,5732,5732,(I)3,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,[]
191,,Tue Sep 15 20:27:55 EDT 2020,ConsoleSocialDistancingController.java,1600216075813,4707,4707,(I)9(R)4(I)12,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
192,,Tue Sep 15 20:28:00 EDT 2020,ConsoleSocialDistancingController.java,1600216080606,1504,1504,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
193,,Tue Sep 15 20:28:02 EDT 2020,ConsoleSocialDistancingController.java,1600216082112,28877,0,(I)8(F)2(I)6,0.875,0.0,0.0,12.5,0.0,0.0,0.5714285714285714,0.0,0.0,0.07142857142857142,0.0,0.0,0.5,0.0,[]
194,,Tue Sep 15 20:28:31 EDT 2020,UserInput.java,1600216111650,18597,0,(I)8(R)1(I)1(F)2(I)1(F)2(I)1(R)2,0.6111111111111112,0.0,0.0,22.22222222222222,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,0.6111111111111112,0.0,[]
195,,Tue Sep 15 20:28:54 EDT 2020,DerivingMain.java,1600216134984,-9325,-9325,(F)6(D)2(F)1(D)3(F)1(D)3(R)1,0.0,47.05882352941176,0.0,47.05882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
196,,Tue Sep 15 20:28:49 EDT 2020,ConsoleSocialDistancingController.java,1600216129062,83407,0,(R)2(I)13(D)2(F)2(D)2,0.6190476190476191,19.047619047619047,0.0,9.523809523809524,0.0,0.0,0.25301204819277107,0.0,0.04819277108433735,0.024096385542168676,0.0,0.024096385542168676,0.1566265060240964,0.0,[]
197,,Tue Sep 15 20:30:12 EDT 2020,ConsoleSocialDistancingController.java,1600216212469,22900,0,(D)14(I)7(R)1(I)3,0.4,56.00000000000001,0.0,0.0,0.0,0.0,1.1363636363636365,0.0,0.6363636363636364,0.0,0.0,0.045454545454545456,0.45454545454545453,0.0,[]
198,,Tue Sep 15 20:30:35 EDT 2020,ConsoleSocialDistancingController.java,1600216235979,28418,0,(R)1(F)4(D)1(F)2(D)6(F)1(D)1(F)1(D)2(F)1(D)2,0.0,54.54545454545454,0.0,40.909090909090914,0.0,0.0,0.7857142857142857,0.0,0.42857142857142855,0.32142857142857145,0.0,0.03571428571428571,0.0,0.0,[]
199,,Tue Sep 15 20:31:04 EDT 2020,ConsoleSocialDistancingController.java,1600216264397,16641,0,(D)2(F)3(D)11(I)1(F)4(I)2,0.13043478260869565,56.52173913043478,0.0,30.434782608695656,0.0,0.0,1.4375,0.0,0.8125,0.4375,0.0,0.0,0.1875,0.0,[]
200,,Tue Sep 15 20:31:21 EDT 2020,ConsoleSocialDistancingController.java,1600216281056,19185,0,(I)4(R)1(I)2(R)1(F)4(D)6,0.3333333333333333,33.33333333333333,0.0,22.22222222222222,0.0,0.0,0.9473684210526315,0.0,0.3157894736842105,0.21052631578947367,0.0,0.10526315789473684,0.3157894736842105,0.0,[]
201,,Tue Sep 15 20:31:40 EDT 2020,ConsoleSocialDistancingController.java,1600216300751,37230,0,(D)1(F)2(I)3(R)1(I)2(R)1(I)4(R)1(I)2(R)2(I)1(R)1(I)2,0.6086956521739131,4.3478260869565215,0.0,8.695652173913043,0.0,0.0,0.6216216216216216,0.0,0.02702702702702703,0.05405405405405406,0.0,0.16216216216216217,0.3783783783783784,0.0,[]
202,,Tue Sep 15 20:32:24 EDT 2020,ConsoleSocialDistancingController.java,1600216344257,39188,0,(F)2(I)6(R)1(I)3(R)1(I)8(R)1(I)1(R)2,0.72,0.0,0.0,8.0,0.0,0.0,0.6410256410256411,0.0,0.0,0.05128205128205128,0.0,0.1282051282051282,0.46153846153846156,0.0,[]
203,,Tue Sep 15 20:33:05 EDT 2020,ConsoleSocialDistancingController.java,1600216385984,13302,0,(R)9(I)2(R)8(I)1(R)1(I)2(R)2,0.2,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,1.5384615384615385,0.38461538461538464,0.0,[]
204,,Tue Sep 15 20:33:20 EDT 2020,ConsoleSocialDistancingController.java,1600216400156,15879,0,(I)3(R)1(I)3(R)2(I)1(R)4(I)8,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.4666666666666667,1.0,0.0,[]
205,,Tue Sep 15 20:33:36 EDT 2020,ConsoleSocialDistancingController.java,1600216416187,494,494,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
206,,Tue Sep 15 20:33:36 EDT 2020,ConsoleSocialDistancingController.java,1600216416809,3355,3355,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
207,,Tue Sep 15 20:33:40 EDT 2020,ConsoleSocialDistancingController.java,1600216420450,1746,1746,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,[]
208,,Tue Sep 15 20:33:44 EDT 2020,ConsoleSocialDistancingController.java,1600216424101,9765,9765,(I)7(R)7(I)6(R)2,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,1.0,1.4444444444444444,0.0,[]
209,,Tue Sep 15 20:33:54 EDT 2020,ConsoleSocialDistancingController.java,1600216434067,334,334,(I)2(R)1(I)10(R)9(I)1,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
210,,Tue Sep 15 20:33:54 EDT 2020,ConsoleSocialDistancingController.java,1600216434744,6442,6442,(I)1(R)1(I)19,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.16666666666666666,3.3333333333333335,0.0,[]
