Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
107,,Mon Sep 14 21:41:46 EDT 2020,ConsoleSocialDistancingController.java,1600134106500,3416,3416,(I)12(R)4(I)7,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,1.3333333333333333,6.333333333333333,0.0,[]
108,,Mon Sep 14 21:41:49 EDT 2020,ConsoleSocialDistancingController.java,1600134109974,2992,2992,(I)8(R)8,0.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,[]
109,,Mon Sep 14 21:41:53 EDT 2020,ConsoleSocialDistancingController.java,1600134113350,5092,5092,(I)16(R)8,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.6,3.2,0.0,[]
110,,Mon Sep 14 21:41:55 EDT 2020,ConsoleSocialDistancingController.java,1600134115610,4778,4778,(R)8(I)14,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,2.0,3.5,0.0,[]
111,,Mon Sep 14 21:42:00 EDT 2020,ConsoleSocialDistancingController.java,1600134120604,9728,9728,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,[]
112,,Mon Sep 14 21:42:10 EDT 2020,ConsoleSocialDistancingController.java,1600134130414,174,174,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
113,,Mon Sep 14 21:42:10 EDT 2020,ControllerFactory.java,1600134130631,4301,4301,(I)8(R)4(I)5(R)4(I)2,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,2.0,3.75,0.0,[]
114,,Mon Sep 14 21:42:15 EDT 2020,ControllerFactory.java,1600134135071,14251,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,[]
115,,Mon Sep 14 21:42:29 EDT 2020,ControllerFactory.java,1600134149942,8235,8235,(R)4(I)21,0.84,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.5,2.625,0.0,[]
116,,Mon Sep 14 21:42:39 EDT 2020,ViewFactory.java,1600134159449,7045,7045,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,[]
117,,Mon Sep 14 21:42:46 EDT 2020,ModelFactory.java,1600134166579,3960,3960,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
118,,Mon Sep 14 21:42:52 EDT 2020,ControllerFactory.java,1600134172859,289,289,(I)11(R)1(I)2(R)1(I)5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
119,,Mon Sep 14 21:42:53 EDT 2020,ControllerFactory.java,1600134173187,20169,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,[]
120,,Mon Sep 14 21:43:10 EDT 2020,ModelFactory.java,1600134190938,16180,0,(R)5(I)7(R)1(I)9,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.375,1.0,0.0,[]
121,,Mon Sep 14 21:43:27 EDT 2020,ModelFactory.java,1600134207227,1208,1208,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
122,,Mon Sep 14 21:43:28 EDT 2020,ModelFactory.java,1600134208436,1704,1704,(I)1(R)12(I)12,0.52,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,[]
123,,Mon Sep 14 21:43:30 EDT 2020,ModelFactory.java,1600134210203,1823,1823,(I)8(R)12(I)5,0.52,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,[]
124,,Mon Sep 14 21:43:32 EDT 2020,SocialDistancingUtil.java,1600134212027,10757,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2.3,0.0,[]
125,,Mon Sep 14 21:43:42 EDT 2020,SocialDistancingUtil.java,1600134222741,4087,4087,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
126,,Mon Sep 14 21:43:46 EDT 2020,SocialDistancingUtil.java,1600134226830,1295,1295,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
127,,Mon Sep 14 21:43:48 EDT 2020,SocialDistancingUtil.java,1600134228206,2494,2494,(I)8(R)17,0.32,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,8.5,4.0,0.0,[]
128,,Mon Sep 14 21:43:50 EDT 2020,SocialDistancingUtil.java,1600134230702,366,366,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
129,,Mon Sep 14 21:43:51 EDT 2020,ModelFactory.java,1600134231096,4513,4513,(R)18(I)6,0.25,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.5,1.5,0.0,[]
130,,Mon Sep 14 21:43:55 EDT 2020,AbstractModel.java,1600134235683,13852,0,(R)4(I)4(R)4(I)4(R)4(I)1,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.9230769230769231,0.6923076923076923,0.0,[]
131,,Mon Sep 14 21:44:09 EDT 2020,BasicMain.java,1600134249612,31089,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,[]
132,,Mon Sep 14 21:44:40 EDT 2020,Playground.java,1600134280758,15016,0,(I)2(F)2(I)7(D)1(F)2(D)2(F)1,0.5294117647058824,17.647058823529413,0.0,29.411764705882355,0.0,0.0,1.1333333333333333,0.0,0.2,0.3333333333333333,0.0,0.0,0.6,0.0,[]
133,,Mon Sep 14 21:45:15 EDT 2020,ConsoleSocialDistancingController.java,1600134315722,24151,0,(F)1(I)6(R)1(I)1(R)1(I)1(R)1(I)1,0.6923076923076923,0.0,0.0,7.6923076923076925,0.0,0.0,0.5416666666666666,0.0,0.0,0.041666666666666664,0.0,0.125,0.375,0.0,[]
134,,Mon Sep 14 21:45:39 EDT 2020,ConsoleSocialDistancingController.java,1600134339903,33210,0,(R)1(I)2(D)8(F)2(I)2,0.26666666666666666,53.333333333333336,0.0,13.333333333333334,0.0,0.0,0.45454545454545453,0.0,0.24242424242424243,0.06060606060606061,0.0,0.030303030303030304,0.12121212121212122,0.0,[]
135,,Mon Sep 14 21:46:13 EDT 2020,ConsoleSocialDistancingController.java,1600134373539,31015,0,(I)1(F)2(I)3(F)2(I)8(R)1(I)3(R)1,0.7142857142857143,0.0,0.0,19.047619047619047,0.0,0.0,0.6774193548387096,0.0,0.0,0.12903225806451613,0.0,0.06451612903225806,0.4838709677419355,0.0,[]
136,,Mon Sep 14 21:46:44 EDT 2020,SocialDistancingController.java,1600134404568,-2915,-2915,(F)1(I)1(F)3(D)3(F)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2,0.35,15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
137,,Mon Sep 14 21:46:42 EDT 2020,ConsoleSocialDistancingController.java,1600134402021,43033,0,(I)1(R)1(F)1(I)5(R)2(I)3(R)1(I)1(R)5(I)1(R)1,0.5,0.0,0.0,4.545454545454546,0.0,0.0,0.5116279069767442,0.0,0.0,0.023255813953488372,0.0,0.23255813953488372,0.2558139534883721,0.0,[]
138,,Mon Sep 14 21:47:25 EDT 2020,ConsoleSocialDistancingController.java,1600134445056,4693,4693,(R)2(I)10(R)1(I)8,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.75,4.5,0.0,[]
139,,Mon Sep 14 21:47:29 EDT 2020,ConsoleSocialDistancingController.java,1600134449837,7241,7241,(I)15(R)5(I)3,0.782608695652174,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.7142857142857143,2.5714285714285716,0.0,[]
140,,Mon Sep 14 21:47:37 EDT 2020,ConsoleSocialDistancingController.java,1600134457078,8771,8771,(I)20(R)3(I)2,0.88,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.375,2.75,0.0,[]
141,,Mon Sep 14 21:47:45 EDT 2020,ConsoleSocialDistancingController.java,1600134465971,36972,0,(I)1(R)1(D)2(R)2(D)3(I)2(D)3,0.21428571428571427,57.14285714285714,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.2222222222222222,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,[]
142,,Mon Sep 14 21:48:22 EDT 2020,ConsoleSocialDistancingController.java,1600134502979,18283,0,(D)1(I)24,0.96,4.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.05555555555555555,0.0,0.0,0.0,1.3333333333333333,0.0,[]
143,,Mon Sep 14 21:48:41 EDT 2020,ConsoleSocialDistancingController.java,1600134521344,70412,0,(I)2(D)6(F)2(I)2(D)4,0.25,62.5,0.0,12.5,0.0,0.0,0.22857142857142856,0.0,0.14285714285714285,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,[]
144,,Mon Sep 14 21:49:51 EDT 2020,ConsoleSocialDistancingController.java,1600134591756,36865,0,(D)4(F)2(D)11,0.0,88.23529411764706,0.0,11.76470588235294,0.0,0.0,0.4722222222222222,0.0,0.4166666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,[]
145,,Mon Sep 14 21:50:28 EDT 2020,ConsoleSocialDistancingController.java,1600134628633,16497,0,(D)24,0.0,100.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,[]
146,,Mon Sep 14 21:50:45 EDT 2020,ConsoleSocialDistancingController.java,1600134645130,17661,0,(D)8(I)12,0.6,40.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.47058823529411764,0.0,0.0,0.0,0.7058823529411765,0.0,[]
147,,Mon Sep 14 21:51:02 EDT 2020,ConsoleSocialDistancingController.java,1600134662949,23526,0,(D)4(F)8(D)7,0.0,57.89473684210527,0.0,42.10526315789473,0.0,0.0,0.8260869565217391,0.0,0.4782608695652174,0.34782608695652173,0.0,0.0,0.0,0.0,[]
148,,Mon Sep 14 21:51:28 EDT 2020,DerivingMain.java,1600134688070,74670,0,(D)9(F)2,0.0,81.81818181818183,0.0,18.181818181818183,0.0,0.0,0.14864864864864866,0.0,0.12162162162162163,0.02702702702702703,0.0,0.0,0.0,0.0,[]
149,,Mon Sep 14 21:52:44 EDT 2020,ConsoleSocialDistancingController.java,1600134764020,10364,0,(I)14(D)4,0.7777777777777778,22.22222222222222,0.0,0.0,0.0,0.0,1.8,0.0,0.4,0.0,0.0,0.0,1.4,0.0,[]
150,,Mon Sep 14 21:52:54 EDT 2020,SocialDistancingViewImpl.java,1600134774384,62748,0,(D)4(I)3(D)10,0.17647058823529413,82.35294117647058,0.0,0.0,0.0,0.0,0.27419354838709675,0.0,0.22580645161290322,0.0,0.0,0.0,0.04838709677419355,0.0,[]
151,,Mon Sep 14 21:53:57 EDT 2020,SocialDistancingViewImpl.java,1600134837184,25562,0,(D)10(I)6,0.375,62.5,0.0,0.0,0.0,0.0,0.64,0.0,0.4,0.0,0.0,0.0,0.24,0.0,[]
152,,Mon Sep 14 21:54:24 EDT 2020,InterpolatingModel.java,1600134864447,34537,0,(D)6(F)2(I)11,0.5789473684210527,31.57894736842105,0.0,10.526315789473683,0.0,0.0,0.5588235294117647,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.3235294117647059,0.0,[]
153,,Mon Sep 14 21:55:00 EDT 2020,SocialDistancingViewImpl.java,1600134900467,20734,0,(I)8(R)4(I)4,0.75,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.6,0.0,[]
154,,Mon Sep 14 21:55:21 EDT 2020,SocialDistancingViewImpl.java,1600134921289,-1,-1,(I)18(R)2(I)5,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
155,,Mon Sep 14 21:55:21 EDT 2020,SocialDistancingViewImpl.java,1600134921392,4549,4549,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
156,,Mon Sep 14 21:55:27 EDT 2020,SocialDistancingViewImpl.java,1600134927093,20036,0,(D)15,0.0,100.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,[]
157,,Mon Sep 14 21:55:47 EDT 2020,SocialDistancingViewImpl.java,1600134947130,16245,0,(D)19,0.0,100.0,0.0,0.0,0.0,0.0,1.1875,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,[]
158,,Mon Sep 14 21:56:04 EDT 2020,ConsoleSocialDistancingController.java,1600134964048,40336,0,(F)1(I)3(F)1(I)3,0.75,0.0,0.0,25.0,0.0,0.0,0.2,0.0,0.0,0.05,0.0,0.0,0.15,0.0,[]
159,,Mon Sep 14 21:56:49 EDT 2020,ConsoleSocialDistancingController.java,1600135009971,57956,0,(F)2(I)5,0.7142857142857143,0.0,0.0,28.57142857142857,0.0,0.0,0.12280701754385964,0.0,0.0,0.03508771929824561,0.0,0.0,0.08771929824561403,0.0,[]
160,,Mon Sep 14 21:57:51 EDT 2020,AbstractModel.java,1600135071888,32481,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,[]
161,,Mon Sep 14 21:58:24 EDT 2020,AbstractModel.java,1600135104474,556662,0,(I)13(F)4(I)6,0.8260869565217391,0.0,0.0,17.391304347826086,0.0,0.0,0.04136690647482014,0.0,0.0,0.007194244604316547,0.0,0.0,0.0341726618705036,0.0,[]
162,,Mon Sep 14 22:07:41 EDT 2020,DerivingMain.java,1600135661198,26347,0,(I)4(R)2(I)14(D)2,0.8181818181818182,9.090909090909092,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.6923076923076923,0.0,[]
163,,Mon Sep 14 22:08:07 EDT 2020,ModelFactory.java,1600135687545,30453,0,(D)2(I)1(D)3(I)2,0.375,62.5,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,[]
164,,Mon Sep 14 22:08:38 EDT 2020,ConsoleSocialDistancingController.java,1600135718067,52625,0,(I)3(F)2(I)3(D)8(I)3(D)1,0.45,45.0,0.0,10.0,0.0,0.0,0.38461538461538464,0.0,0.17307692307692307,0.038461538461538464,0.0,0.0,0.17307692307692307,0.0,[]
165,,Mon Sep 14 22:09:30 EDT 2020,DerivingMain.java,1600135770692,40883,0,(D)18,0.0,100.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,[]
166,,Mon Sep 14 22:10:11 EDT 2020,InterpolatingMain.java,1600135811575,18071,0,(D)1(I)2(D)10,0.15384615384615385,84.61538461538461,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.6111111111111112,0.0,0.0,0.0,0.1111111111111111,0.0,[]
167,,Mon Sep 14 22:10:29 EDT 2020,DerivingMain.java,1600135829747,118009,0,(F)2(D)4(F)2(I)1(F)5(I)1,0.13333333333333333,26.666666666666668,0.0,60.0,0.0,0.0,0.1271186440677966,0.0,0.03389830508474576,0.07627118644067797,0.0,0.0,0.01694915254237288,0.0,[]
168,,Mon Sep 14 22:12:27 EDT 2020,TestPlayground.java,1600135947773,16949,0,(F)1(I)18,0.9473684210526315,0.0,0.0,5.263157894736842,0.0,0.0,1.1875,0.0,0.0,0.0625,0.0,0.0,1.125,0.0,[]
169,,Mon Sep 14 22:12:44 EDT 2020,TestPlayground.java,1600135964850,-129,-129,(I)5(R)7(I)10,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
170,,Mon Sep 14 22:12:44 EDT 2020,TestPlayground.java,1600135964849,16927,0,(I)5(R)7(I)13,0.72,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.4375,1.125,0.0,[]
171,,Mon Sep 14 22:13:01 EDT 2020,TestPlayground.java,1600135981936,-335,-335,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
172,,Mon Sep 14 22:13:01 EDT 2020,TestPlayground.java,1600135981689,15904,0,(I)8(R)4(I)4(R)1,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.0,[]
173,,Mon Sep 14 22:13:07 EDT 2020,TestPlayground.java,1600135987264,20742,0,(R)4(I)1(R)4(I)4(R)1(I)1(R)2(I)2(R)4,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.75,0.4,0.0,[]
174,,Mon Sep 14 22:13:28 EDT 2020,TestPlayground.java,1600136008035,363,363,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
175,,Mon Sep 14 22:13:28 EDT 2020,TestPlayground.java,1600136008399,7347,7347,(R)13(I)4(R)3(I)1(R)1,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,2.4285714285714284,0.7142857142857143,0.0,[]
176,,Mon Sep 14 22:13:35 EDT 2020,TestPlayground.java,1600136015928,3689,3689,(R)2(I)3(R)19,0.125,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,[]
177,,Mon Sep 14 22:13:39 EDT 2020,TestPlayground.java,1600136019647,60,60,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
178,,Mon Sep 14 22:13:39 EDT 2020,TestPlayground.java,1600136019736,19527,0,(R)12(I)5(R)3,0.25,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.7894736842105263,0.2631578947368421,0.0,[]
179,,Mon Sep 14 22:13:59 EDT 2020,TestPlayground.java,1600136039293,1749,1749,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,[]
180,,Mon Sep 14 22:14:02 EDT 2020,TestPlayground.java,1600136042753,3329,3329,(I)10(R)6(I)2(F)2(I)1,0.6190476190476191,0.0,0.0,9.523809523809524,0.0,0.0,7.0,0.0,0.0,0.6666666666666666,0.0,2.0,4.333333333333333,0.0,[]
181,,Mon Sep 14 22:14:12 EDT 2020,TestPlayground.java,1600136052608,52640,0,(I)1(R)2(I)10(R)2(I)6(R)1(F)1,0.7391304347826086,0.0,0.0,4.3478260869565215,0.0,0.0,0.4423076923076923,0.0,0.0,0.019230769230769232,0.0,0.09615384615384616,0.3269230769230769,0.0,[]
182,,Mon Sep 14 22:15:07 EDT 2020,TestPlayground.java,1600136107269,29686,0,(F)1(I)10(F)1(I)1(R)1(I)8(F)1(I)2,0.84,0.0,0.0,12.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.7241379310344828,0.0,[]
183,,Mon Sep 14 22:15:37 EDT 2020,TestPlayground.java,1600136137106,8591,8591,(I)2(R)2(I)3(R)1(I)10(R)1(I)4,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.5,2.375,0.0,[]
184,,Mon Sep 14 22:15:45 EDT 2020,TestPlayground.java,1600136145781,3926,3926,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
185,,Mon Sep 14 22:15:49 EDT 2020,TestPlayground.java,1600136149770,1839,1839,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
186,,Mon Sep 14 22:15:51 EDT 2020,TestPlayground.java,1600136151697,1345,1345,(I)10(R)4(I)11,0.84,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,[]
187,,Mon Sep 14 22:15:53 EDT 2020,TestPlayground.java,1600136153234,50527,0,(R)4(I)13(F)2(I)3(R)1(F)2,0.64,0.0,0.0,16.0,0.0,0.0,0.5,0.0,0.0,0.08,0.0,0.1,0.32,0.0,[]
188,,Mon Sep 14 22:16:45 EDT 2020,TestPlayground.java,1600136205436,3217,3217,(I)13(R)1(I)3(R)8,0.64,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.0,5.333333333333333,0.0,[]
